Name,Party,Status 20221114,Year,Twitter,Href,Position,State
Reid Kane,unknown,Last election,2018.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/reidkane4senate'})",https://ballotpedia.org/Reid_Kane,U.S. Senate,Vermont
Bruce Busa,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Bruce_Busa,U.S. Senate,Vermont
H. Brooke Paige,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brooke_Paige,U.S. Senate,Vermont
Jasdeep Pannu,Republican,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jasdeep_Pannu,U.S. Senate,Vermont
Becca Balint,Democratic,Date Elected,2022.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorBalint', 'Campaign Twitter': 'https://www.twitter.com/beccabalintvt'})",https://ballotpedia.org/Becca_Balint,U.S. House,Vermont
Liam Madden,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/LiamAwakening'})",https://ballotpedia.org/Liam_Madden,U.S. House,Vermont
Ericka Redic,Libertarian,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ErickaRedic'})",https://ballotpedia.org/Ericka_Redic,U.S. House,Vermont
Matt Druzba,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/its_abzurd'})",https://ballotpedia.org/Matt_Druzba,U.S. House,Vermont
Luke Talbot,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Luke_Talbot,U.S. House,Vermont
Adam Ortiz,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Adam_Ortiz,U.S. House,Vermont
Molly Gray,Democratic,Last elected,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/mollyforvermont'})",https://ballotpedia.org/Molly_Gray,U.S. House,Vermont
Louis Meyers,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Louis_Meyers,U.S. House,Vermont
Sianay Clifford,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Sianay_Clifford,U.S. House,Vermont
Anya Tynio,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Anya_Tynio,U.S. House,Vermont
Barbara Nolfi,unknown,unknown,-inf,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Barbara_Nolfi,U.S. House,Vermont
Miriam Berry,Republican,Last election,2020.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/MiriamBerry3'})",https://ballotpedia.org/Miriam_Berry,U.S. House,Vermont
Peter Becker,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Peter_Becker,U.S. House,Vermont
Marcia Horne,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ElectHorne', 'Personal Twitter': 'https://www.twitter.com/marciahrn'})",https://ballotpedia.org/Marcia_Horne,U.S. House,Vermont
Christopher Helali,unknown,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Christopher_Helali,U.S. House,Vermont
Shawn Orr,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Shawn_Orr,U.S. House,Vermont
Jerry Trudell,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jerry_Trudell,U.S. House,Vermont
Ralph Corbo,unknown,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ralph_Corbo,U.S. House,Vermont
Justin Tuthill,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/JustinTuthill'})",https://ballotpedia.org/Justin_Tuthill,U.S. House,Vermont
Jimmy Rodriguez,Republican,Last election,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/PythonRodriguez'})",https://ballotpedia.org/Jimmy_Rodriguez,U.S. House,Vermont
Chris Brimmer,unknown,unknown,-inf,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Chris_Brimmer,U.S. House,Vermont
Laura Potter,unknown,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Laura_Potter,U.S. House,Vermont
Daniel Freilich,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Daniel_Freilich,U.S. House,Vermont
Ben Mitchell,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ben_Mitchell,U.S. House,Vermont
Phil Scott,Republican,Last elected,2022.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/GovPhilScott', 'Campaign Twitter': 'https://www.twitter.com/PhilScott4VT'})",https://ballotpedia.org/Phil_Scott,Governor,Vermont
Brenda Siegel,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/BrendaForVT'})",https://ballotpedia.org/Brenda_Siegel,Governor,Vermont
Kevin Hoyt,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kevin_Hoyt,Governor,Vermont
Peter Duval,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/PeterForVermont'})",https://ballotpedia.org/Peter_Duval,Governor,Vermont
Bernard Peters,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Bernard_Peters,Governor,Vermont
Stephen Bellows,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Stephen_Bellows,Governor,Vermont
Susan Hatch Davis,unknown,Last election,2022.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/susanhatchdavis'})",https://ballotpedia.org/Susan_Hatch_Davis,Governor,Vermont
David Zuckerman,Democratic,Date Elected,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/David_Zuckerman_(Vermont),Governor,Vermont
Emily Peyton,unknown,Last election,2020.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/VTPeoplePower'})",https://ballotpedia.org/Emily_Peyton,Governor,Vermont
Erynn Whitney,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ErynnHWhitney'})",https://ballotpedia.org/Erynn_Whitney,Governor,Vermont
Wayne Billado III,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Wayne_Billado_III,Governor,Vermont
Michael Devost,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_Devost,Governor,Vermont
Charly Dickerson,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Charly_Dickerson,Governor,Vermont
Rebecca Holcombe,Democratic,Date Elected,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Rebecca_Holcombe,Governor,Vermont
Patrick Winburn,Democratic,Last election,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/PatWinburn2020'})",https://ballotpedia.org/Patrick_Winburn,Governor,Vermont
John Klar,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KlarVT'})",https://ballotpedia.org/John_Klar,Governor,Vermont
Douglas Cavett,Republican,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Douglas_Cavett,Governor,Vermont
Boots Wardinski,unknown,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Boots_Wardinski,Governor,Vermont
Christine Hallquist,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/christineforvt'})",https://ballotpedia.org/Christine_Hallquist,Governor,Vermont
Trevor Barlow,Independent,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Trevor_Barlow,Governor,Vermont
Charles Laramie,Independent,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Charles_Laramie,Governor,Vermont
Stephen Marx,unknown,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Stephen_Marx,Governor,Vermont
James Ehlers,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/James_Ehlers'})",https://ballotpedia.org/James_Ehlers,Governor,Vermont
Ethan Sonneborn,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/realesonneborn'})",https://ballotpedia.org/Ethan_Sonneborn,Governor,Vermont
Keith Stern,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Keith_Stern,Governor,Vermont
Thomas Witman,unknown,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Thomas_Witman,State Senate,Vermont
Christopher Lafontaine,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Christopher_LaFontaine,State Senate,Vermont
Michael Speed,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_Speed,State Senate,Vermont
Mitch Bupp,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Mitch_Bupp,State Senate,Vermont
Gary Swing,unknown,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SwingGary2'})",https://ballotpedia.org/Gary_Swing,State Senate,Vermont
David Olszta,unknown,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/David_R._Olszta,State Senate,Vermont
Keith McCormic,unknown,Last election,2020.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/keithmccormic'})",https://ballotpedia.org/Keith_McCormic,State Senate,Vermont
Sam Blasiak,unknown,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Sam_Blasiak,State Senate,Vermont
Taja Iwanow,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Taja_Iwanow,State Senate,Vermont
Zachary Scalf,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Zachary_Scalf,State Senate,Vermont
Matthew Lyda,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Matthew_Lyda,State Senate,Vermont
Brian E. Schatz,Democratic,Last elected,2022.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenBrianSchatz', 'Campaign Twitter': 'https://www.twitter.com/SchatzforHawaii'})",https://ballotpedia.org/Brian_Schatz,U.S. Senate,Hawaii
Bob McDermott,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/repbobmcdermott'})",https://ballotpedia.org/Bob_McDermott,U.S. Senate,Hawaii
Feena Bonoan,Libertarian,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Feena_Bonoan,U.S. Senate,Hawaii
Emma Pohlman,Green,Last election,2022.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/EmmaJaneHawaii'})",https://ballotpedia.org/Emma_Pohlman,U.S. Senate,Hawaii
Dan Decker,unknown,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Dan_Decker,U.S. Senate,Hawaii
Steve Tataii,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Steve_Tataii,U.S. Senate,Hawaii
Timothy Dalhouse,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/dalhouse4senate'})",https://ballotpedia.org/Timothy_Dalhouse,U.S. Senate,Hawaii
Wallyn Christian,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Wallyn_Christian,U.S. Senate,Hawaii
Steven Bond,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Steven_Bond,U.S. Senate,Hawaii
Asia LaVonne,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/AsiaLaVonne'})",https://ballotpedia.org/Asia_LaVonne,U.S. Senate,Hawaii
Mazie K. Hirono,Democratic,Last elected,2018.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/maziehirono'})",https://ballotpedia.org/Mazie_Hirono,U.S. Senate,Hawaii
Ron Curtis,Republican,Last election,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/rcurtis808'})",https://ballotpedia.org/Ron_Curtis,U.S. Senate,Hawaii
Consuelo Anderson,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Consuelo_Anderson,U.S. Senate,Hawaii
Robert Helsham,Republican,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Robert_Helsham_Sr.,U.S. Senate,Hawaii
Thomas White,Republican,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Thomas_White_(Hawaii),U.S. Senate,Hawaii
George Berish,Republican,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/George_Berish,U.S. Senate,Hawaii
Michael Hodgkiss,Republican,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_Hodgkiss,U.S. Senate,Hawaii
Eddie Pirkowski,Republican,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Eddie_Pirkowski,U.S. Senate,Hawaii
Arturo Reyes,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Arturo_Reyes,U.S. Senate,Hawaii
Charles Haverty,Nonpartisan,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Charles_Haverty,U.S. Senate,Hawaii
Matthew Maertens,Nonpartisan,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Matthew_Maertens,U.S. Senate,Hawaii
Joshua Green,Green,Date Elected,2022.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/LtGovJoshGreen', 'Campaign Twitter': 'https://www.twitter.com/DrJoshGreen'})",https://ballotpedia.org/Joshua_Green,Governor,Hawaii
Duke Aiona,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DukeAiona2022'})",https://ballotpedia.org/Duke_Aiona,Governor,Hawaii
Vicky Cayetano,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/VickyForGov'})",https://ballotpedia.org/Vicky_Cayetano,Governor,Hawaii
Kaiali'i Kahele,Democratic,Last elected,2020.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/RepKahele', 'Campaign Twitter': 'https://www.twitter.com/kaikahele'})",https://ballotpedia.org/Kaiali'i_Kahele,Governor,Hawaii
Van Tanabe,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Van_Tanabe,Governor,Hawaii
Richard Kim,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Richard_Kim_(Hawaii),Governor,Hawaii
David Bourgoin,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/David_Bourgoin,Governor,Hawaii
Clyde Lewman,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Clyde_Lewman,Governor,Hawaii
BJ Penn,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/BJ_Penn,Governor,Hawaii
Gary Cordery,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/garyforgovernor'})",https://ballotpedia.org/Gary_Cordery,Governor,Hawaii
Heidi Tsuneyoshi,Nonpartisan,Last elected,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Heidi_Tsuneyoshi,Governor,Hawaii
Lynn Barry Mariano,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/VoteLynnMariano'})",https://ballotpedia.org/Lynn_Barry_Mariano,Governor,Hawaii
Paul Morgan,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/pmforgovernor'})",https://ballotpedia.org/Paul_Morgan_(Hawaii),Governor,Hawaii
Keline-Kameyo Kahau,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Keline-Kameyo_Kahau,Governor,Hawaii
Walter Woods,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Walter_Woods,Governor,Hawaii
Moses Paskowitz,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Moses_Paskowitz,Governor,Hawaii
George Hawat,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/George_Hawat,Governor,Hawaii
Keleionalani Taylor,Nonpartisan,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Keleionalani_Taylor,Governor,Hawaii
Caleb Nazara,Nonpartisan,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Caleb_Nazara,Governor,Hawaii
Sylvia Luke,Democratic,Date Elected,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Sylvia_Luke,Governor,Hawaii
Seaula Tupai,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SeaulaJrTupai'})",https://ballotpedia.org/Seaula_Tupai,Governor,Hawaii
Ikaika Anderson,unknown,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ikaika_Anderson,Governor,Hawaii
Keith Amemiya,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/AmemiyaForLG'})",https://ballotpedia.org/Keith_Amemiya,Governor,Hawaii
Sherry Menor-McNamara,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/sherry4lg'})",https://ballotpedia.org/Sherry_Menor-McNamara,Governor,Hawaii
Daniel Cunningham,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Daniel_Cunningham,Governor,Hawaii
Sam Puletasi,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/SamPuletasi'})",https://ballotpedia.org/Sam_Puletasi,Governor,Hawaii
Rob Burns,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Rob_Burns,Governor,Hawaii
Tae Kim,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Tae_Kim,Governor,Hawaii
Charles Keoho,Nonpartisan,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Charles_Keoho,Governor,Hawaii
Mike Crapo,Republican,Last elected,2022.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/mikecrapo', 'Campaign Twitter': 'https://www.twitter.com/crapoforsenate'})",https://ballotpedia.org/Mike_Crapo,U.S. Senate,Idaho
David Roth,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/rothforidaho'})",https://ballotpedia.org/David_Roth,U.S. Senate,Idaho
Scott Cleveland,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Scott_Cleveland,U.S. Senate,Idaho
Ray Writz,Constitution,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ray_Writz,U.S. Senate,Idaho
Idaho Law,Libertarian,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Idaho_Law,U.S. Senate,Idaho
Ben Pursley,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ben_Pursley,U.S. Senate,Idaho
Scott Trotter,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Scott_Trotter,U.S. Senate,Idaho
Brenda Bourn,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brenda_Bourn,U.S. Senate,Idaho
Ramont Turnbull,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RamontTurnbull'})",https://ballotpedia.org/Ramont_Turnbull,U.S. Senate,Idaho
Natalie Fleming,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/natalie4_senate'})",https://ballotpedia.org/Natalie_Fleming_(Idaho),U.S. Senate,Idaho
Jim Risch,Republican,Last elected,2020.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorRisch', 'Campaign Twitter': 'https://www.twitter.com/Risch4Idaho'})",https://ballotpedia.org/Jim_Risch,U.S. Senate,Idaho
Paulette E. Jordan,Democratic,Last election,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/electpaulette'})",https://ballotpedia.org/Paulette_E._Jordan,U.S. Senate,Idaho
James Vandermaas,Democratic,Last election,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/votevandermaas'})",https://ballotpedia.org/James_Vandermaas,U.S. Senate,Idaho
Brad Little,Republican,Last elected,2022.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/GovernorLittle'})",https://ballotpedia.org/Brad_Little,Governor,Idaho
Stephen Heidt,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/heidtforgov'})",https://ballotpedia.org/Stephen_Heidt,Governor,Idaho
Ammon Bundy,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RealABundy'})",https://ballotpedia.org/Ammon_Bundy,Governor,Idaho
Paul Sand,Libertarian,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Ampersand48'})",https://ballotpedia.org/Paul_Sand,Governor,Idaho
Chantyrose Davison,Constitution,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Chantyrose'})",https://ballotpedia.org/Chantyrose_Davison,Governor,Idaho
Lisa Marie,Independent,Last election,2022.0,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/lisareddrox'})",https://ballotpedia.org/Lisa_Marie,Governor,Idaho
Shelby Rognstad,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/electshelby'})",https://ballotpedia.org/Shelby_Rognstad,Governor,Idaho
David Reilly,Democratic,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/David_Reilly,Governor,Idaho
Janice McGeachin,Republican,Last elected,2018.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JaniceMcGeachin'})",https://ballotpedia.org/Janice_McGeachin,Governor,Idaho
Ed Humphreys,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/EdForIdaho'})",https://ballotpedia.org/Ed_Humphreys,Governor,Idaho
Steven Bradshaw,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Steven_Bradshaw,Governor,Idaho
Ashley Jackson,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/AshleyForIdaho', 'Personal Twitter': 'https://www.twitter.com/beashleyjackson'})",https://ballotpedia.org/Ashley_Jackson,Governor,Idaho
Ben Cannady,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ben_Cannady,Governor,Idaho
Cody Usabel,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Cody_Usabel,Governor,Idaho
Ryan Cole,Constitution,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ryan_Cole,Governor,Idaho
John Dionne Jr.,Libertarian,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/John_Dionne_Jr.,Governor,Idaho
Bev Boeck,Libertarian,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Bev_Boeck,Governor,Idaho
Walter Bayes,Constitution,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Walter_Bayes,Governor,Idaho
A.J. Balukoff,unknown,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/A.J._Balukoff,Governor,Idaho
Peter Dill,Democratic,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Peter_Dill,Governor,Idaho
Raúl Labrador,Republican,Date Elected,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RaulLabrador4ID', 'Personal Twitter': 'https://www.twitter.com/Raul_Labrador'})",https://ballotpedia.org/Raul_Labrador,Governor,Idaho
Tommy Ahlquist,Republican,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Tommy_Ahlquist,Governor,Idaho
Steven Pankey,Republican,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Steve_Pankey,Governor,Idaho
Harley Brown,Republican,Last election,2018.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Harley_Brown_(Idaho),Governor,Idaho
Chris Franklin,Independent,Last election,2020.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Chris_Franklin,State Senate,Idaho
Colleen Zahn,Nonpartisan,Last elected,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Colleen_Zahn,State Supreme Court,Idaho
Robyn Brody,Nonpartisan,Last elected,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Robyn_Brody,State Supreme Court,Idaho
Michelle Lujan Grisham,Democratic,Last elected,2022.0,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/GovMLG', 'Campaign Twitter': 'https://www.twitter.com/Michelle4NM'})",https://ballotpedia.org/Michelle_Lujan_Grisham,Governor,New Mexico
Mark Ronchetti,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MarkRonchettiNM'})",https://ballotpedia.org/Mark_Ronchetti,Governor,New Mexico
Karen Bedonie,Libertarian,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Karen_Bedonie,Governor,New Mexico
Rebecca Dow,Republican,Last elected,2020.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/dowfornm'})",https://ballotpedia.org/Rebecca_L._Dow,Governor,New Mexico
Greg Zanetti,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/greg_zanetti'})",https://ballotpedia.org/Greg_Zanetti,Governor,New Mexico
Jay Block,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Electjaycblock'})",https://ballotpedia.org/Jay_Block,Governor,New Mexico
Ethel Maharg,Republican,Last election,2022.0,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ethel_maharg'})",https://ballotpedia.org/Ethel_Maharg,Governor,New Mexico
Ginger Grider,Libertarian,Last election,2022.0,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ginger_Grider,Governor,New Mexico
